Data,Rozboje,Bójki i pobicia,Kradzieże z włamaniem,Kradzieże,Wypadki drogowe,Zabici w wypadkach,Ranni w wypadkach,Nietrzeźwi kierujący,Kolizje drogowe
2009-07-16,2,2,71.0,106,18,1,23,43,136
2009-07-17,7,2,51.0,107,9,0,10,48,169
2009-07-18,11,4,35.0,90,22,0,25,52,109
2009-07-19,2,7,38.0,50,13,0,25,47,104
2009-07-20,6,3,64.0,133,18,0,18,43,158
2009-07-21,2,4,61.0,102,13,0,16,46,115
2009-07-22,5,5,53.0,121,8,0,9,44,142
2009-07-23,6,1,57.0,125,6,0,6,42,136
2009-07-24,8,0,39.0,119,18,1,18,31,132
2009-07-25,5,1,52.0,80,19,0,28,38,114
2009-07-26,4,4,33.0,43,12,0,19,49,67
2009-07-27,7,1,55.0,136,13,0,14,30,146
2009-07-28,6,8,78.0,104,12,0,15,29,118
2009-07-29,9,2,50.0,124,13,0,20,23,127
2009-07-30,8,3,59.0,97,11,0,14,43,136
2009-07-31,6,4,64.0,94,11,0,11,36,126
2009-08-01,6,4,64.0,94,11,1,11,36,126
2009-08-02,7,9,34.0,58,11,1,28,55,82
2009-08-03,8,4,55.0,124,15,1,15,33,115
2009-08-04,8,4,55.0,124,15,1,15,33,115
2009-08-05,6,5,82.0,111,17,2,23,32,117
2009-08-06,9,4,61.0,100,13,0,19,67,155
2009-08-07,8,5,60.0,102,18,0,18,60,150
2009-08-08,5,3,39.0,69,14,3,15,61,124
2009-08-09,3,5,37.0,55,10,5,15,50,94
2009-08-10,9,4,64.0,124,11,2,12,30,151
2009-08-11,5,5,50.0,119,16,0,28,33,241
2009-08-12,10,3,44.0,91,14,0,28,33,154
2009-08-13,4,4,45.0,98,9,1,9,39,140
2009-08-14,6,3,60.0,128,14,0,18,32,161
2009-08-15,3,4,45.0,47,16,0,20,58,73
2009-08-16,8,7,44.0,58,9,0,10,57,76
2009-08-17,9,3,53.0,131,10,1,12,41,149
2009-08-18,9,3,62.0,129,8,2,9,40,136
2009-08-19,3,2,50.0,116,15,0,17,37,126
2009-08-20,6,3,62.0,100,13,0,15,25,131
2009-08-21,7,3,52.0,121,8,1,9,38,165
2009-08-22,10,1,52.0,81,12,2,12,44,103
2009-08-23,10,3,57.0,49,7,0,9,46,109
2009-08-24,11,4,73.0,151,12,0,7,44,136
2009-08-25,9,3,48.0,133,16,1,23,30,133
2009-08-26,4,2,58.0,107,16,2,22,28,110
2009-08-27,7,4,47.0,128,11,0,14,43,124
2009-08-28,4,3,60.0,114,14,1,17,62,153
2009-08-30,11,5,86.0,141,17,1,24,97,179
2009-08-31,11,4,70.0,139,14,2,14,39,164
2009-09-01,5,5,56.0,115,12,1,11,37,175
2009-09-02,6,3,59.0,105,14,0,21,33,133
2009-09-03,8,1,52.0,105,17,0,20,30,158
2009-09-04,4,3,58.0,120,20,0,26,32,159
2009-09-05,5,5,58.0,66,13,1,12,39,114
2009-09-06,8,4,46.0,59,12,0,17,49,122
2009-09-07,6,1,77.0,129,15,2,17,38,126
2009-09-08,5,5,53.0,112,17,0,17,32,161
2009-09-09,6,0,57.0,109,14,0,15,26,161
2009-09-10,10,2,57.0,114,16,1,21,43,143
2009-09-11,6,3,56.0,112,20,2,37,49,191
2009-09-12,5,2,57.0,90,13,3,15,101,98
2009-09-13,10,4,43.0,61,11,2,17,59,67
2009-09-14,9,1,86.0,132,17,3,16,32,131
2009-09-16,10,6,64.0,117,7,0,9,40,178
2009-09-17,3,3,56.0,119,24,3,27,36,198
2009-09-19,9,5,62.0,78,7,1,8,33,135
2009-09-20,9,6,49.0,68,19,1,25,56,81
2009-09-21,8,3,65.0,141,13,0,16,33,174
2009-09-22,13,4,61.0,112,0,0,0,0,0
2009-09-23,5,1,57.0,129,9,1,9,29,154
2009-09-24,7,3,47.0,104,8,0,15,31,149
2009-09-25,2,1,57.0,116,21,1,31,40,195
2009-09-26,13,3,58.0,100,18,2,20,59,135
2009-09-27,6,7,49.0,44,10,1,14,40,84
2009-09-28,4,1,68.0,150,13,0,16,26,172
2009-09-29,7,2,58.0,112,17,0,20,24,213
2009-09-30,10,2,65.0,115,19,1,23,31,202
2009-10-01,0,0,,0,0,1,0,0,0
2009-10-02,12,4,60.0,112,11,1,12,0,195
2009-10-06,1,1,63.0,122,10,1,10,36,70
2009-10-07,4,3,75.0,123,17,1,22,38,187
2009-10-08,12,5,65.0,108,12,2,16,36,147
2009-10-09,11,6,60.0,119,17,2,16,32,163
2009-10-12,10,6,73.0,145,29,1,39,43,228
2009-10-13,3,1,71.0,86,15,3,18,30,208
2009-10-15,5,2,55.0,82,9,1,14,16,217
2009-10-16,9,4,52.0,108,21,2,24,45,209
2009-10-17,6,6,75.0,71,10,0,11,42,151
2009-10-18,9,3,49.0,56,6,0,6,41,93
2009-10-19,6,6,83.0,123,7,0,7,34,142
2009-10-20,7,4,65.0,101,23,0,29,29,164
2009-10-21,8,0,63.0,116,8,1,7,28,166
2009-10-22,8,2,68.0,98,12,3,10,24,145
2009-10-23,4,5,75.0,104,13,1,18,52,197
2009-10-24,15,2,69.0,81,11,3,16,95,111
2009-10-25,13,7,63.0,59,8,0,11,61,87
2009-10-26,10,5,81.0,129,8,0,10,30,210
2009-10-27,9,4,56.0,123,13,0,16,31,201
2009-10-28,7,3,66.0,103,19,2,18,28,164
2009-10-29,1,2,77.0,114,13,0,16,39,188
2009-10-30,10,4,72.0,84,3,0,3,33,192
2009-10-31,10,4,46.0,59,17,0,20,51,147
2009-11-01,14,4,55.0,41,5,0,7,36,94
2009-11-02,8,3,61.0,106,9,0,9,30,185
2009-11-03,8,2,50.0,93,15,1,19,30,153
2009-11-04,7,3,57.0,107,13,1,19,25,232
2009-11-05,3,1,78.0,105,15,3,22,20,179
2009-11-06,4,7,69.0,124,13,2,13,23,198
2009-11-07,7,5,65.0,95,18,2,21,43,158
2009-11-08,11,10,67.0,65,8,2,9,45,77
2009-11-09,5,3,79.0,106,12,1,15,0,198
2009-11-10,14,5,93.0,138,19,0,26,20,222
2009-11-11,12,1,50.0,43,12,0,19,38,96
2009-11-13,4,4,64.0,100,13,2,13,46,176
2009-11-14,9,2,61.0,88,12,1,11,46,140
2009-11-15,10,5,52.0,51,5,0,6,33,0
2009-11-16,6,6,61.0,125,8,1,7,23,162
2009-11-17,8,3,61.0,99,15,0,19,26,180
2009-11-18,4,0,71.0,91,19,1,22,35,154
2009-11-19,8,5,79.0,109,9,1,8,30,126
2009-11-20,9,0,69.0,117,12,0,12,34,185
2009-11-21,6,3,68.0,88,14,4,14,51,117
2009-11-22,11,4,94.0,56,7,0,15,29,124
2009-11-23,14,2,77.0,118,19,1,22,27,169
2009-11-24,6,7,64.0,125,26,2,28,38,164
2009-11-25,10,2,77.0,117,12,3,15,35,165
2009-11-30,7,5,84.0,122,10,0,10,27,148
2009-12-01,5,3,80.0,108,24,3,51,39,179
2009-12-02,15,4,62.0,95,18,0,19,35,142
2009-12-03,8,4,71.0,105,11,1,10,35,155
2009-12-04,5,5,72.0,94,18,1,18,0,152
2009-12-05,14,6,66.0,84,10,2,13,39,127
2009-12-06,9,5,57.0,56,10,2,12,24,123
2009-12-07,8,3,76.0,117,15,1,15,20,192
2009-12-08,9,3,65.0,99,15,0,16,46,219
2009-12-09,5,5,72.0,96,18,0,20,33,219
2009-12-10,13,6,65.0,89,7,2,5,30,157
2009-12-11,10,2,63.0,105,14,5,13,44,171
2009-12-12,9,5,48.0,84,11,1,10,37,135
2009-12-13,5,4,38.0,53,9,2,10,42,101
2009-12-14,5,2,65.0,122,10,2,10,30,192
2009-12-15,3,1,63.0,100,9,0,11,22,151
2009-12-16,6,4,75.0,117,10,0,10,21,203
2009-12-17,7,4,64.0,83,13,1,13,17,220
2009-12-18,7,1,49.0,91,8,1,9,15,186
2009-12-19,6,4,51.0,68,11,1,17,14,144
2009-12-20,3,2,28.0,34,4,0,5,15,125
2009-12-21,3,2,28.0,34,5,1,5,15,125
2009-12-22,5,6,50.0,110,25,1,30,21,202
2009-12-23,9,2,84.0,110,28,0,33,26,199
2009-12-24,7,3,51.0,53,7,0,10,20,88
2009-12-25,4,6,31.0,17,2,1,2,11,52
2009-12-26,4,5,48.0,18,4,0,4,25,56
2009-12-27,8,6,59.0,39,1,0,1,14,78
2009-12-28,7,5,88.0,96,13,0,20,23,205
2009-12-29,8,5,78.0,95,1,0,1,29,135
2009-12-30,12,2,58.0,102,9,1,12,15,167
2009-12-31,0,0,,0,11,1,13,16,179
