Data,Rozboje,Bójki i pobicia,Kradzieże z włamaniem,Kradzieże,Wypadki drogowe,Zabici w wypadkach,Ranni w wypadkach,Nietrzeźwi kierujący,Kolizje drogowe
2011-03-07,6,7,79.0,112,8,1,7,34,135
2011-03-08,4,6,53.0,100,7,2,6,29,173
2011-03-09,4,2,73.0,109,7,2,6,26,136
2011-03-10,10,2,60.0,86,13,1,16,33,166
2011-03-11,10,2,60.0,86,13,1,16,33,166
2011-03-12,6,6,61.0,71,13,3,15,38,92
2011-03-13,9,4,48.0,51,11,1,13,41,60
2011-03-14,8,6,79.0,139,5,0,8,79,141
2011-03-15,8,3,78.0,117,11,0,12,29,138
2011-03-16,8,2,55.0,103,8,1,9,29,129
2011-03-17,7,5,60.0,98,10,1,17,27,183
2011-03-18,9,2,57.0,113,12,0,20,25,188
2011-03-19,7,5,64.0,49,8,0,10,67,136
2011-03-20,4,8,28.0,37,4,0,9,50,59
2011-03-21,11,3,69.0,110,7,2,6,24,156
2011-03-22,5,5,62.0,114,3,0,5,36,143
2011-03-23,6,4,69.0,107,11,0,13,29,141
2011-03-24,9,4,69.0,106,12,2,11,29,182
2011-03-25,7,2,71.0,115,7,0,7,33,119
2011-03-26,7,1,64.0,86,12,0,18,99,107
2011-03-27,2,3,39.0,29,8,0,11,31,61
2011-03-28,8,5,66.0,119,4,0,9,31,107
2011-03-29,6,3,64.0,114,11,3,15,28,146
2011-03-30,3,4,60.0,114,10,0,10,35,149
2011-03-31,8,4,56.0,110,6,1,6,33,118
2011-04-01,7,2,56.0,104,17,0,19,32,173
2011-04-02,3,5,52.0,60,4,0,7,42,103
2011-04-03,7,7,42.0,53,11,3,26,46,71
2011-04-04,8,5,74.0,108,9,1,9,39,165
2011-04-05,4,4,69.0,101,5,0,5,25,139
2011-04-06,5,4,63.0,112,7,0,7,29,90
2011-04-07,5,1,61.0,99,5,0,8,30,139
2011-04-08,5,0,59.0,113,6,0,6,34,130
2011-04-09,9,3,57.0,93,6,0,8,53,110
2011-04-10,9,10,38.0,48,6,1,10,45,66
2011-04-11,9,3,60.0,122,4,1,5,32,108
2011-04-12,8,3,59.0,93,7,0,8,27,141
2011-04-13,4,3,44.0,116,10,0,11,32,184
2011-04-14,2,4,49.0,95,8,0,9,24,66
2011-04-15,6,7,54.0,94,12,1,13,39,151
2011-04-16,9,6,63.0,74,17,2,16,45,118
2011-04-17,8,4,38.0,52,15,0,16,38,67
2011-04-18,5,5,75.0,116,16,1,18,71,133
2011-04-19,4,4,50.0,108,10,0,15,20,171
2011-04-20,8,3,52.0,103,16,2,19,31,188
2011-04-21,11,2,57.0,118,12,2,14,41,151
2011-04-22,9,3,47.0,78,21,1,24,34,170
2011-04-23,6,5,36.0,54,12,4,11,53,93
2011-04-24,3,8,30.0,18,4,1,6,23,62
2011-04-25,0,5,36.0,29,3,0,5,18,56
2011-04-26,5,4,62.0,112,7,0,8,41,148
2011-04-27,6,3,54.0,88,5,0,6,11,125
2011-04-28,3,3,64.0,107,7,1,9,25,149
2011-04-29,6,1,61.0,128,9,1,10,33,173
2011-04-30,10,4,41.0,68,17,2,19,30,115
2011-05-01,8,5,25.0,52,4,1,3,36,53
2011-05-02,6,2,65.0,81,8,1,11,31,105
2011-05-03,6,2,26.0,33,7,0,16,16,77
2011-05-04,6,4,69.0,100,10,1,11,57,185
2011-05-05,2,2,45.0,103,7,0,9,18,123
2011-05-06,7,4,59.0,107,7,1,6,30,160
2011-05-07,4,4,56.0,96,14,0,23,41,103
2011-05-08,4,6,47.0,53,9,2,10,38,82
2011-05-09,8,4,65.0,107,19,1,26,23,180
2011-05-10,8,3,56.0,106,12,0,15,25,164
2011-05-11,6,4,50.0,119,15,1,15,39,184
2011-05-12,3,5,45.0,82,13,2,17,34,170
2011-05-13,7,2,51.0,97,8,1,8,43,161
2011-05-14,8,8,35.0,77,17,3,17,54,107
2011-05-15,7,6,33.0,56,11,1,16,43,131
2011-05-16,5,3,63.0,110,12,1,17,82,152
2011-05-17,10,5,50.0,123,10,1,10,29,119
2011-05-18,4,9,42.0,128,16,1,18,37,146
2011-05-19,7,1,57.0,98,15,1,15,29,168
2011-05-20,7,3,44.0,95,17,0,22,28,158
2011-05-21,4,7,34.0,84,10,1,13,35,111
2011-05-22,3,8,26.0,58,16,0,24,41,68
2011-05-23,11,3,63.0,116,9,0,11,37,136
2011-05-24,8,0,55.0,117,13,1,15,22,171
2011-05-25,4,4,60.0,124,9,2,6,33,148
2011-05-26,11,7,56.0,108,17,1,21,21,182
2011-05-27,6,4,40.0,117,19,1,26,41,154
2011-05-28,5,5,46.0,65,13,0,17,21,155
2011-05-29,4,8,47.0,56,15,2,25,36,93
2011-05-30,5,3,56.0,132,15,1,16,30,141
2011-05-31,5,2,56.0,114,16,0,22,32,147
2011-06-01,4,4,43.0,115,11,0,15,28,140
2011-06-02,11,5,35.0,106,9,0,9,34,130
2011-06-03,5,1,39.0,86,2,0,2,15,168
2011-06-04,3,5,37.0,70,19,1,28,48,115
2011-06-05,7,11,45.0,57,12,1,11,48,208
2011-06-06,10,8,51.0,116,20,1,25,80,137
2011-06-07,5,2,49.0,142,11,0,15,36,140
2011-06-08,6,2,42.0,118,11,0,13,29,145
2011-06-09,2,6,52.0,97,8,0,8,29,0
2011-06-10,10,3,45.0,88,13,3,15,39,147
2011-06-11,8,3,46.0,57,13,1,14,49,106
2011-06-12,6,5,29.0,63,9,0,9,59,87
2011-06-13,8,3,51.0,115,16,0,23,101,152
2011-06-14,8,4,44.0,118,13,0,18,26,136
2011-06-15,11,4,37.0,125,14,0,19,15,160
2011-06-16,7,5,49.0,102,14,0,18,40,146
2011-06-17,6,1,40.0,93,7,0,8,46,162
2011-06-18,11,3,32.0,71,9,1,10,43,97
2011-06-19,7,6,23.0,56,9,1,12,44,82
2011-06-20,7,4,57.0,123,13,2,15,20,145
2011-06-21,0,2,47.0,114,15,0,20,28,144
2011-06-22,4,4,49.0,112,16,1,20,42,196
2011-06-23,10,2,27.0,49,7,2,8,38,52
2011-06-24,6,8,40.0,116,11,1,12,51,115
2011-06-25,11,3,36.0,69,7,1,10,44,102
2011-06-26,4,6,32.0,54,7,0,9,30,57
2011-06-27,5,5,56.0,130,14,0,17,68,149
2011-06-28,8,6,56.0,112,8,0,11,29,122
2011-06-29,8,4,48.0,109,10,2,9,30,157
2011-06-30,5,1,51.0,86,11,1,11,24,158
2011-07-03,7,6,19.0,50,11,0,18,39,109
2011-07-04,5,1,66.0,113,11,2,18,61,157
2011-07-05,8,2,51.0,109,6,0,8,32,127
2011-07-06,7,1,55.0,101,14,1,13,32,123
2011-07-07,9,3,43.0,101,16,0,16,33,123
2011-07-08,6,5,47.0,97,9,0,11,30,138
2011-07-09,13,8,46.0,77,10,0,18,55,97
2011-07-10,6,5,29.0,47,7,0,11,58,76
2011-07-12,5,4,42.0,121,11,1,15,37,114
2011-07-13,6,4,46.0,104,10,0,14,32,144
2011-07-14,9,4,43.0,83,15,1,24,22,160
2011-07-15,6,0,36.0,105,20,3,20,32,188
2011-07-16,7,5,28.0,72,12,1,13,34,110
2011-07-17,10,2,32.0,48,15,2,18,49,84
2011-07-18,9,9,47.0,95,11,1,12,89,111
2011-07-19,7,5,32.0,108,6,0,8,23,119
2011-07-20,4,3,38.0,99,10,1,14,27,238
2011-07-21,4,1,53.0,101,11,0,18,26,173
2011-07-22,3,1,40.0,98,9,2,9,27,212
2011-07-23,9,2,46.0,75,11,0,14,36,103
2011-07-24,9,4,28.0,52,5,0,8,52,69
2011-07-25,10,0,57.0,100,5,0,5,67,159
2011-07-26,7,0,49.0,95,10,1,10,23,131
2011-07-27,7,3,52.0,115,11,0,14,19,145
2011-07-28,3,4,62.0,100,10,1,11,28,133
2011-07-30,4,4,40.0,81,8,0,11,51,57
2011-07-31,8,6,35.0,46,10,1,21,37,86
2011-08-01,3,2,61.0,126,11,0,19,24,161
2011-08-02,11,4,52.0,108,11,2,10,24,125
2011-08-03,2,4,41.0,98,10,1,11,30,120
2011-08-04,3,6,44.0,114,13,0,18,34,142
2011-08-05,6,1,36.0,104,8,0,13,26,126
2011-08-06,5,4,46.0,61,12,1,15,45,91
2011-08-07,5,6,29.0,39,8,0,8,63,84
2011-08-08,3,2,46.0,120,16,1,17,27,147
2011-08-09,3,4,49.0,114,18,0,28,23,136
2011-08-10,3,4,43.0,109,8,1,7,37,111
2011-08-11,5,1,27.0,98,9,0,11,29,173
2011-08-12,3,1,66.0,115,21,0,28,50,156
2011-08-13,4,2,39.0,71,12,0,12,52,136
2011-08-14,3,7,21.0,62,15,1,21,82,83
2011-08-15,5,7,42.0,40,4,1,3,61,78
2011-08-16,4,1,59.0,117,18,3,29,26,147
2011-08-17,5,1,37.0,140,3,0,3,37,102
2011-08-18,5,4,44.0,117,12,1,18,31,124
2011-08-19,6,4,47.0,106,16,1,21,36,166
2011-08-20,12,5,45.0,76,12,3,12,42,99
2011-08-21,7,8,36.0,50,9,1,10,45,89
2011-08-22,3,7,59.0,138,15,3,17,94,143
2011-08-23,5,3,37.0,131,18,1,18,43,149
2011-08-24,3,3,42.0,132,18,2,17,26,119
2011-08-25,5,1,41.0,113,14,1,18,31,153
2011-08-26,4,3,52.0,118,14,6,17,68,160
2011-08-27,8,7,40.0,98,11,3,9,71,125
2011-08-28,10,3,29.0,50,10,3,15,51,80
2011-08-29,7,8,45.0,126,15,2,22,39,135
2011-08-30,2,3,49.0,113,11,0,11,23,138
2011-09-01,3,2,48.0,112,20,2,19,30,161
2011-09-03,2,7,28.0,91,15,2,20,62,119
2011-09-04,13,8,29.0,66,7,0,12,48,85
2011-09-05,7,5,44.0,127,10,0,11,41,143
2011-09-06,1,1,39.0,107,16,1,16,32,144
2011-09-07,6,2,40.0,93,7,0,8,48,149
2011-09-08,1,3,41.0,87,10,1,14,19,168
2011-09-09,2,0,51.0,102,9,0,10,28,186
2011-09-10,7,3,44.0,89,14,1,18,43,90
2011-09-11,7,4,31.0,45,13,0,18,66,63
2011-09-12,7,4,31.0,45,13,0,18,66,63
2011-09-14,6,2,46.0,124,16,0,19,39,161
2011-09-16,6,1,36.0,107,13,2,17,47,157
2011-09-17,9,3,42.0,97,11,1,10,35,100
2011-09-18,8,3,35.0,54,16,0,27,35,59
2011-09-19,6,2,54.0,110,12,0,11,80,144
2011-09-20,4,6,36.0,106,13,0,14,24,177
2011-09-21,5,2,47.0,98,12,0,15,30,129
2011-09-22,5,4,40.0,121,7,0,8,30,122
2011-09-23,4,4,39.0,108,16,1,17,33,148
2011-09-24,10,2,41.0,75,13,1,14,51,138
2011-09-25,5,6,34.0,41,14,1,15,42,80
2011-09-26,10,1,58.0,113,12,2,14,38,136
2011-09-27,6,5,38.0,89,9,0,9,34,172
2011-09-28,3,3,48.0,103,11,1,11,34,155
2011-09-29,10,3,35.0,100,15,1,15,29,161
2011-09-30,2,3,42.0,107,17,0,18,28,188
2011-10-01,7,5,36.0,77,12,2,16,42,132
2011-10-02,12,5,25.0,61,16,2,17,31,71
2011-10-03,4,5,56.0,129,15,1,15,55,91
2011-10-04,8,4,53.0,119,19,2,24,34,158
2011-10-05,6,2,42.0,103,15,0,19,24,129
2011-10-06,7,2,48.0,120,11,1,19,20,168
2011-10-09,6,8,36.0,52,12,0,17,20,108
2011-10-10,8,1,39.0,105,9,1,10,18,174
2011-10-11,8,2,54.0,107,24,0,27,28,203
2011-10-13,7,1,54.0,89,9,1,9,42,178
2011-10-14,3,7,35.0,93,12,1,12,32,174
2011-10-15,3,4,33.0,71,10,1,14,43,135
2011-10-17,2,3,53.0,98,10,2,10,70,180
2011-10-18,5,8,46.0,105,12,0,14,16,152
2011-10-19,6,0,45.0,97,17,3,19,34,160
2011-10-21,4,0,44.0,115,9,0,9,37,175
2011-10-22,4,1,42.0,73,11,1,11,33,124
2011-10-23,4,5,51.0,64,8,0,16,30,78
2011-10-24,2,4,47.0,111,4,0,5,38,129
2011-10-28,6,4,48.0,96,17,5,13,37,183
2011-10-29,2,6,43.0,65,5,0,10,38,120
2011-10-30,12,5,40.0,45,9,0,11,48,71
2011-10-31,7,6,73.0,91,8,0,8,20,156
2011-11-01,6,4,29.0,41,7,0,7,37,92
2011-11-02,8,2,59.0,111,10,1,10,43,161
2011-11-03,5,1,56.0,93,14,1,18,19,120
2011-11-04,3,2,58.0,124,10,0,12,25,149
2011-11-05,4,8,49.0,71,17,1,20,41,93
2011-11-06,6,6,37.0,60,7,0,8,40,68
2011-11-07,5,5,56.0,104,9,2,8,29,150
2011-11-08,4,4,38.0,100,12,0,16,22,141
2011-11-09,7,2,45.0,109,13,1,15,21,150
2011-11-10,6,3,44.0,109,15,0,15,46,164
2011-11-11,7,2,35.0,55,8,1,12,48,50
2011-11-12,2,3,32.0,69,9,1,20,38,112
2011-11-13,8,5,32.0,39,4,1,5,27,59
2011-11-14,7,3,62.0,105,5,0,5,70,152
2011-11-15,3,0,51.0,91,18,2,23,19,110
2011-11-16,5,1,42.0,94,9,0,10,16,110
2011-11-17,6,3,58.0,99,6,1,6,23,122
2011-11-18,8,3,49.0,106,9,1,9,22,104
2011-11-19,4,3,41.0,70,4,0,4,34,88
2011-11-20,11,8,49.0,38,8,1,8,34,74
2011-11-21,11,5,50.0,114,14,0,20,27,116
2011-11-22,7,4,57.0,101,14,2,15,19,101
2011-11-23,4,6,47.0,114,11,0,13,19,120
2011-11-24,4,3,42.0,93,12,1,12,16,110
2011-11-25,4,3,52.0,111,16,1,20,21,155
2011-11-26,3,2,55.0,68,5,1,5,48,111
2011-11-27,10,7,33.0,50,8,1,8,42,59
2011-11-28,7,5,59.0,118,10,1,12,35,134
2011-11-29,4,2,62.0,106,11,0,11,16,153
2011-11-30,3,0,56.0,84,18,1,19,21,237
2011-12-01,11,5,49.0,100,17,0,20,31,163
2011-12-02,8,1,62.0,98,10,0,11,25,147
2011-12-03,10,3,46.0,61,9,0,9,30,149
2011-12-04,3,10,50.0,52,15,1,15,52,88
2011-12-05,5,0,63.0,114,21,0,24,62,195
2011-12-06,0,7,42.0,95,15,2,16,14,150
2011-12-07,3,2,52.0,119,12,0,16,25,195
2011-12-08,1,2,49.0,79,16,2,15,14,142
2011-12-09,11,4,47.0,96,15,5,16,25,196
2011-12-10,3,3,41.0,56,27,2,31,25,144
2011-12-11,4,5,51.0,57,9,1,14,28,95
2011-12-12,6,6,81.0,132,14,1,14,52,141
2011-12-13,3,2,45.0,99,13,1,17,19,179
2011-12-14,6,5,46.0,97,22,2,23,14,146
2011-12-15,3,2,46.0,100,13,1,14,27,154
2011-12-16,7,1,55.0,93,21,0,23,23,195
2011-12-17,3,6,57.0,69,20,1,24,41,106
2011-12-18,6,6,49.0,39,6,0,8,16,77
2011-12-19,5,3,59.0,106,11,0,12,18,0
2011-12-20,7,2,52.0,92,11,1,11,14,155
2011-12-21,2,2,68.0,64,18,1,27,19,367
2011-12-22,3,1,44.0,86,14,1,17,11,206
2011-12-23,2,4,57.0,73,6,0,8,26,318
2011-12-24,5,0,38.0,35,7,1,6,12,66
2011-12-25,5,2,29.0,10,6,1,6,11,31
2011-12-26,4,6,25.0,25,6,0,10,11,80
2011-12-27,13,3,65.0,70,12,2,13,48,114
2011-12-28,7,5,52.0,88,5,0,5,16,109
2011-12-29,3,3,55.0,79,8,1,9,16,105
2011-12-30,6,3,77.0,94,9,0,9,19,121
2011-12-31,4,3,44.0,55,9,2,10,25,119
2012-01-01,4,6,29.0,20,5,2,6,29,34
2012-01-02,8,9,44.0,97,12,2,13,23,95
2012-01-03,4,4,50.0,83,14,0,17,19,121
2012-01-04,7,3,51.0,82,16,2,15,15,136
2012-01-05,8,3,68.0,96,7,0,15,13,151
2012-01-06,4,3,38.0,29,7,0,7,20,55
2012-01-07,5,1,66.0,55,7,1,6,26,91
2012-01-08,4,2,46.0,28,14,1,15,19,74
2012-01-09,8,2,71.0,103,12,0,16,16,129
2012-01-10,3,1,64.0,98,12,1,14,10,167
2012-01-11,5,2,63.0,107,20,1,20,28,128
2012-01-12,12,4,68.0,107,16,3,23,24,123
2012-01-13,7,6,62.0,86,9,0,13,24,183
2012-01-14,3,2,32.0,59,11,1,22,31,234
2012-01-15,4,4,26.0,45,3,0,9,17,94
2012-01-16,4,1,53.0,104,8,1,8,14,163
2012-01-17,0,1,50.0,87,11,0,16,21,168
2012-01-18,0,1,45.0,87,7,0,9,17,140
2012-01-19,3,4,66.0,99,9,0,9,30,145
2012-01-20,9,5,53.0,61,8,1,12,18,162
2012-01-21,5,5,41.0,60,7,3,9,48,105
2012-01-22,1,4,35.0,37,4,0,4,23,58
2012-01-23,11,4,77.0,94,8,3,6,26,142
2012-01-24,7,3,59.0,94,12,0,12,13,128
2012-01-25,3,3,66.0,105,6,1,9,13,146
2012-01-26,6,3,53.0,68,13,1,13,15,137
2012-01-27,6,2,40.0,77,8,1,7,30,126
2012-01-28,4,3,38.0,61,6,1,10,34,79
2012-01-29,1,3,34.0,36,1,0,2,20,46
2012-01-30,4,4,53.0,110,6,0,0,22,115
2012-01-31,5,2,55.0,81,6,0,11,11,129
2012-02-01,2,3,57.0,62,5,0,6,10,114
2012-02-02,6,1,40.0,73,11,1,12,9,103
2012-02-03,6,1,39.0,79,7,0,7,11,138
2012-02-04,4,2,51.0,33,2,1,2,14,76
2012-02-05,1,2,37.0,42,2,1,1,15,41
2012-02-06,3,0,45.0,80,9,1,14,17,117
2012-02-07,1,1,55.0,74,5,0,5,15,123
2012-02-08,5,3,42.0,86,6,0,12,12,121
2012-02-08,5,3,42.0,86,6,0,12,12,121
2012-02-09,3,0,58.0,76,13,1,15,15,167
2012-02-10,4,3,52.0,73,10,0,14,25,192
2012-02-11,7,8,22.0,60,5,0,7,22,132
2012-02-12,8,3,45.0,41,5,0,7,20,140
2012-02-13,11,0,43.0,89,14,2,14,54,180
2012-02-14,11,4,73.0,95,9,0,12,19,146
2012-02-15,5,0,38.0,69,14,0,19,15,293
2012-02-16,4,2,40.0,65,11,2,13,11,179
2012-02-17,7,2,41.0,84,12,4,12,19,188
2012-02-18,6,4,38.0,34,6,0,8,26,94
2012-02-19,2,4,31.0,46,9,1,10,26,70
2012-02-20,7,5,50.0,119,5,0,5,52,179
2012-02-21,6,4,39.0,78,8,0,8,17,146
2012-02-22,6,2,65.0,96,2,0,3,25,0
2012-02-23,3,2,48.0,113,5,1,5,19,169
2012-02-24,5,2,53.0,99,7,0,8,30,188
2012-02-25,11,4,55.0,64,6,0,7,23,101
2012-02-26,4,3,43.0,48,7,0,10,33,68
2012-02-27,5,0,56.0,119,4,0,7,21,121
2012-02-28,5,2,34.0,82,10,0,13,21,168
2012-02-29,4,2,54.0,90,9,0,9,15,128
2012-03-01,6,1,49.0,92,11,1,13,23,127
2012-03-02,10,1,43.0,89,6,0,7,27,130
2012-03-03,8,7,64.0,69,5,0,5,34,107
2012-03-04,6,4,35.0,49,4,0,5,33,43
2012-03-05,5,3,61.0,111,6,0,7,61,133
2012-03-06,3,3,54.0,82,8,1,11,19,0
2012-03-07,8,0,61.0,108,8,2,9,21,128
2012-03-08,4,2,60.0,88,9,1,10,15,131
2012-03-09,3,2,55.0,88,5,0,8,38,144
2012-03-10,8,4,50.0,79,9,1,11,110,118
2012-03-11,5,7,36.0,47,9,0,9,45,55
2012-03-12,2,4,60.0,97,18,1,27,23,164
2012-03-13,6,2,64.0,100,10,0,10,18,111
2012-03-14,4,5,62.0,85,10,0,16,25,131
2012-03-15,6,3,63.0,103,18,0,25,28,178
2012-03-16,4,6,63.0,89,9,0,9,33,154
2012-03-17,4,8,47.0,55,12,1,16,39,110
2012-03-18,10,7,44.0,46,9,0,9,43,65
2012-03-19,8,2,70.0,105,5,2,4,39,133
2012-03-20,2,1,54.0,107,10,0,12,27,132
2012-03-21,12,4,50.0,84,8,1,11,28,103
2012-03-22,6,2,46.0,102,9,0,9,40,110
2012-03-23,7,3,47.0,75,16,1,18,32,152
2012-03-24,9,8,46.0,71,9,0,20,89,94
2012-03-25,5,6,33.0,46,7,0,8,49,62
2012-03-26,4,4,47.0,107,12,0,20,27,166
2012-03-27,3,3,40.0,89,8,0,8,15,131
2012-03-28,2,4,59.0,97,8,8,23,37,102
2012-03-29,8,5,41.0,124,9,0,9,13,129
2012-03-30,10,3,49.0,88,17,2,16,15,160
2012-03-31,10,2,56.0,51,8,0,9,39,125
2012-04-01,2,5,47.0,35,6,0,7,20,68
2012-04-02,7,2,68.0,114,4,0,4,25,107
2012-04-03,4,1,55.0,86,3,0,4,21,132
2012-04-04,9,4,47.0,127,13,0,15,33,165
2012-04-05,9,3,50.0,103,7,0,10,40,117
2012-04-06,11,2,64.0,95,7,0,7,35,127
2012-04-07,1,7,26.0,42,6,1,6,46,76
2012-04-08,2,6,16.0,18,5,0,7,30,43
2012-04-09,3,0,29.0,18,8,0,8,24,52
2012-04-10,2,7,59.0,101,11,0,16,41,121
2012-04-12,12,1,58.0,103,13,1,13,27,120
2012-04-13,3,2,55.0,118,10,2,9,28,151
2012-04-14,6,7,50.0,59,9,1,10,42,108
2012-04-15,7,5,28.0,39,6,0,12,34,86
2012-04-16,6,3,49.0,103,11,1,10,62,158
2012-04-17,4,0,36.0,95,7,0,8,22,122
2012-04-18,6,1,54.0,94,6,1,6,27,103
2012-04-19,2,4,51.0,84,9,0,10,31,111
2012-04-20,5,2,41.0,95,23,0,28,29,163
2012-04-21,3,1,56.0,80,15,1,14,50,101
2012-04-22,4,9,30.0,47,9,0,15,35,42
2012-04-23,1,3,45.0,113,5,0,7,25,149
2012-04-24,4,0,46.0,105,6,2,6,21,146
2012-04-25,7,2,52.0,105,9,0,11,25,138
2012-04-27,6,3,54.0,93,18,0,22,33,196
2012-04-28,4,7,36.0,66,9,0,12,49,122
2012-04-29,8,9,23.0,43,10,1,12,44,78
2012-04-30,11,3,51.0,116,11,2,11,81,177
2012-05-08,1,2,44.0,110,16,1,17,17,158
2012-05-09,3,3,49.0,106,13,0,13,14,142
2012-05-11,5,5,43.0,108,14,1,16,35,177
2012-05-15,7,3,60.0,108,3,0,3,21,116
2012-05-16,6,1,41.0,101,7,1,6,30,123
2012-05-17,2,2,43.0,102,8,0,11,24,151
2012-05-18,7,4,44.0,100,19,3,23,27,151
2012-05-19,5,2,34.0,55,15,2,16,44,0
2012-05-24,2,3,44.0,123,9,2,8,33,151
2012-05-25,3,4,35.0,129,15,1,14,28,142
2012-05-26,2,3,44.0,72,8,0,9,41,102
2012-05-27,7,4,29.0,47,10,0,12,54,63
2012-05-28,6,6,53.0,131,16,0,23,22,167
2012-05-29,3,2,52.0,106,7,1,5,16,130
2012-05-30,2,2,51.0,94,20,2,25,18,114
2012-06-02,9,4,46.0,82,7,0,11,42,85
2012-06-03,9,4,32.0,52,6,2,7,31,58
2012-06-04,6,2,56.0,130,7,0,7,20,150
2012-06-05,3,6,46.0,106,7,0,10,16,154
2012-06-06,4,1,45.0,108,7,0,8,27,134
2012-06-08,4,0,40.0,96,7,0,8,33,112
2012-06-09,4,10,33.0,57,9,2,12,60,85
2012-06-10,4,10,33.0,57,9,2,12,60,85
2012-06-11,6,5,57.0,140,7,0,9,26,110
2012-06-12,4,2,30.0,84,9,1,9,22,122
2012-06-13,4,2,30.0,84,9,1,9,22,122
2012-06-14,2,3,42.0,83,10,0,15,19,175
2012-06-15,2,1,51.0,145,12,1,16,30,145
2012-06-16,2,1,40.0,59,14,2,13,40,115
2012-06-17,5,7,32.0,45,10,1,9,46,62
2012-06-18,4,6,50.0,128,11,2,13,35,138
2012-06-19,3,3,35.0,88,11,1,17,21,149
2012-06-20,4,0,41.0,123,10,0,15,25,126
2012-06-21,4,1,34.0,109,11,0,16,27,143
2012-06-22,4,4,47.0,93,15,0,18,54,125
2012-06-23,3,2,26.0,68,15,1,24,55,103
2012-06-24,6,0,19.0,62,15,2,20,68,72
2012-06-25,2,2,50.0,110,6,0,6,39,140
2012-06-26,4,1,36.0,123,8,0,11,25,105
2012-06-27,1,1,51.0,125,13,0,15,23,121
2012-06-28,1,4,36.0,108,10,1,14,25,100
2012-06-29,1,3,47.0,111,18,1,24,46,151
2012-06-30,6,8,33.0,73,3,0,3,49,91
2012-07-01,5,7,17.0,59,71,2,22,55,77
2012-07-02,2,3,44.0,112,6,0,7,33,131
2012-07-04,5,3,54.0,101,14,0,18,34,135
2012-07-06,2,3,44.0,77,12,0,12,56,136
2012-07-07,4,4,36.0,81,14,0,15,43,92
2012-07-08,7,9,16.0,64,7,5,7,45,66
2012-07-09,6,4,40.0,107,12,2,15,31,128
2012-07-10,6,8,48.0,118,18,0,38,27,125
2012-07-12,1,2,32.0,88,11,1,14,28,140
2012-07-15,5,6,39.0,44,10,0,12,52,63
2012-07-16,3,2,55.0,101,12,1,14,30,150
2012-07-18,3,1,58.0,75,14,2,15,25,0
2012-07-19,3,3,40.0,85,11,2,13,15,0
2012-07-20,2,1,47.0,92,16,1,24,29,102
2012-07-21,7,0,49.0,60,13,2,18,46,85
2012-07-22,9,4,28.0,44,3,0,6,56,68
2012-07-23,6,3,50.0,107,17,4,19,38,128
2012-07-24,10,4,54.0,85,9,0,11,32,116
2012-07-25,3,1,45.0,99,14,1,16,36,125
2012-07-26,4,2,38.0,96,7,2,7,20,100
2012-07-27,2,2,58.0,109,9,0,11,33,109
2012-07-28,5,3,37.0,65,13,1,20,38,103
2012-07-29,4,9,17.0,58,6,1,7,46,73
2012-07-30,3,7,54.0,124,7,0,8,35,120
2012-07-31,3,3,36.0,100,6,0,9,25,110
2012-08-01,4,5,47.0,74,11,0,13,25,123
2012-08-02,5,1,37.0,105,11,0,16,39,113
2012-08-03,3,1,37.0,91,9,0,12,29,135
2012-08-04,6,4,36.0,64,11,1,18,55,82
2012-08-05,2,5,26.0,35,8,1,14,46,67
2012-08-06,3,1,55.0,122,14,0,23,91,0
2012-08-07,5,1,36.0,85,12,1,20,32,131
2012-08-08,7,2,41.0,101,12,1,12,22,107
2012-08-09,3,3,46.0,110,8,0,10,23,112
2012-08-11,0,2,24.0,55,11,2,22,42,135
2012-08-12,2,4,20.0,39,7,0,7,39,68
2012-08-13,4,1,45.0,90,11,1,12,71,130
2012-08-14,5,1,39.0,100,14,1,18,28,126
2012-08-15,1,6,35.0,47,3,0,3,42,50
2012-08-16,3,2,49.0,110,10,3,11,24,129
2012-08-17,3,0,31.0,106,8,0,9,29,107
2012-08-18,5,6,33.0,75,10,3,8,48,89
2012-08-19,5,5,35.0,57,10,1,10,51,46
2012-08-20,4,4,56.0,97,12,0,17,90,140
2012-08-21,6,4,38.0,82,11,0,13,26,109
2012-08-22,6,3,37.0,110,11,0,16,28,110
2012-08-23,5,3,48.0,101,11,0,13,28,120
2012-08-24,4,1,37.0,95,15,0,16,43,142
2012-08-25,5,5,37.0,59,15,3,21,38,80
2012-08-26,4,8,28.0,58,9,0,17,38,70
2012-08-27,4,8,28.0,58,9,0,17,38,70
2012-08-30,6,2,45.0,104,13,1,14,30,132
2012-08-31,2,2,44.0,79,7,0,7,29,134
2012-09-02,6,6,32.0,64,3,0,3,40,55
2012-09-03,1,5,40.0,104,10,3,8,31,107
2012-09-04,3,1,42.0,113,9,0,11,23,100
2012-09-05,4,5,53.0,92,14,0,17,30,131
2012-09-06,1,2,34.0,104,13,0,15,22,100
2012-09-07,4,2,43.0,80,8,0,9,26,146
2012-09-08,8,4,33.0,58,12,1,12,37,106
2012-09-09,4,6,30.0,45,9,2,14,40,67
2012-09-10,10,9,58.0,103,19,2,21,30,0
2012-09-11,10,9,58.0,103,19,2,21,30,162
2012-09-12,0,2,44.0,86,13,0,14,25,133
2012-09-13,6,2,40.0,83,18,0,22,19,269
2012-09-14,4,2,44.0,94,9,1,10,27,147
2012-09-15,7,8,29.0,65,12,1,17,27,79
2012-09-16,4,4,32.0,56,7,1,9,40,58
